beginTime,endTime,timePeriod,openPrice,closePrice,highPrice,lowPrice,amount,volume,trades
1622143020.002187000,1622143025.002187000,5.000000000,39027.37,39013.81,39027.37,39013.81,617.05069896,0.015816,2
1622143025.002377000,1622143030.002377000,5.000000000,39013.81,38995.01,39013.81,38995.01,195.00202,0.005,2
1622143025.002377000,1622143030.002377000,5.000000000,39013.81,38995.01,39013.81,38995.01,195.00202,0.005,0
1622143070.010939000,1622143075.010939000,5.000000000,38995.01,38961.5,38995.01,38956.77,1194.75411568,0.030667,5
1622143075.002481000,1622143080.002481000,5.000000000,38961.5,38957.48,38961.5,38957.21,999.84025875,0.025665,2
1622143080.003114000,1622143085.003114000,5.000000000,38957.48,38957.48,38957.48,38957.48,0.0,0.0,0
1622143085.002331000,1622143090.002331000,5.000000000,38957.48,38984.14,38985.18,38957.48,1999.86341164,0.051307,5
1622143090.002745000,1622143095.002745000,5.000000000,38984.14,38988.57,38988.57,38984.14,1000.00487969,0.025649,2
1622143095.003118000,1622143100.003118000,5.000000000,38988.57,38968.17,38988.57,38965.63,1999.93333597,0.05132,4
1622143100.002748000,1622143105.002748000,5.000000000,38968.17,38970.7,38970.7,38968.17,577.88445104,0.014829,2
1622143105.003012000,1622143685,5.000000000,38970.7,38970.7,38970.7,38970.7,422.0916517,0.010831,1
1622143110.002144000,1622143115.002144000,5.000000000,38970.7,38970.7,38970.7,38970.7,0.0,0.0,0
1622143115.002299000,1622143120.002299000,5.000000000,38970.7,38964.09,38970.7,38963.71,1499.99518325,0.038497,3
1622143120.002441000,1622143125.002441000,5.000000000,38964.09,38969.75,38969.75,38964.09,1000.01516433,0.025662,2
1622143125.002617000,1622143130.002617000,5.000000000,38969.75,38976.0,38976.0,38969.75,1577.9457502,0.040487,4
1622143130.002829000,1622143135.002829000,5.000000000,38976.0,38976.0,38976.0,38976.0,0.0,0.0,0
1622143135.003315000,1622143140.003315000,5.000000000,38976.0,38953.98,38976.0,38953.98,499.9743333,0.012835,1
1622143140.002497000,1622143145.002497000,5.000000000,38953.98,38953.98,38953.98,38953.98,0.0,0.0,0
1622143145.004721000,1622143150.004721000,5.000000000,38953.98,38939.03,38953.98,38939.03,499.86032811,0.012837,1
1622143150.002946000,1622143155.002946000,5.000000000,38939.03,38959.19,38959.19,38939.03,1999.83237701,0.051347,5
1622143155.002914000,1622143160.002914000,5.000000000,38959.19,38959.25,38959.25,38959.19,500.0030145,0.012834,1
1622143160.001941000,1622143165.001941000,5.000000000,38959.25,38959.25,38959.25,38959.25,0.0,0.0,0
1622143165.002111000,1622143170.002111000,5.000000000,38959.25,38939.54,38959.25,38939.54,499.94475406,0.012839,1
1622143170.002353000,1622143175.002353000,5.000000000,38939.54,38933.14,38945.29,38933.14,1077.8812871,0.027678,4
1622143175.002340000,1622143180.002340000,5.000000000,38933.14,38920.71,38933.14,38920.71,499.89759924,0.012844,1
1622143180.002261000,1622143185.002261000,5.000000000,38920.71,38943.33,38943.33,38920.71,1999.93918477,0.051367,4
1622143185.002522000,1622143190.002522000,5.000000000,38943.33,38955.72,38955.72,38939.54,1499.8457299,0.03851,3
1622143190.002489000,1622143195.002489000,5.000000000,38955.72,38960.61,38960.61,38952.15,1499.96332475,0.038505,4
1622143195.002368000,1622143200.002368000,5.000000000,38960.61,38974.93,38974.93,38959.24,1499.91995596,0.038494,3
1622143200.002189000,1622143205.002189000,5.000000000,38974.93,38974.93,38974.93,38974.93,0.0,0.0,0
1622143205.002502000,1622143210.002502000,5.000000000,38974.93,38974.93,38974.93,38974.93,0.0,0.0,0
1622143210.002501000,1622143215.002501000,5.000000000,38974.93,38918.38,38974.93,38918.38,500.02334624,0.012848,1
1622143215.003010000,1622143220.003010000,5.000000000,38918.38,38931.37,38931.37,38918.38,1499.83750745,0.038529,3
1622143220.001724000,1622143225.001724000,5.000000000,38931.37,38925.58,38931.37,38918.95,577.8039917,0.014846,2
1622143220.001724000,1622143225.001724000,5.000000000,38931.37,38925.58,38931.37,38918.95,577.8039917,0.014846,0
1622143520.012428000,1622143525.012428000,5.000000000,38925.58,38910.0,38925.58,38901.3,999.9530076,0.025702,2
1622143525.004611000,1622143530.004611000,5.000000000,38910.0,38912.15,38912.15,38903.0,500.0028275,0.01285,2
1622143530.002359000,1622143535.002359000,5.000000000,38912.15,38914.12,38914.12,38910.43,577.78835507,0.014849,2
1622143535.003495000,1622143540.003495000,5.000000000,38914.12,38914.12,38914.12,38914.12,0.0,0.0,0
1622143540.003418000,1622143545.003418000,5.000000000,38914.12,38900.53,38914.12,38900.53,499.98851209,0.012853,1
1622143545.003429000,1622143550.003429000,5.000000000,38900.53,38818.62,38908.5,38818.62,1015.45129253,0.026102,3
1622143550.003106000,1622143555.003106000,5.000000000,38818.62,38911.65,38911.65,38818.62,2497.64796748,0.064251,6
1622143555.002296000,1622143560.002296000,5.000000000,38911.65,38912.35,38914.11,38818.62,2514.31767553,0.064648,7
1622143560.002390000,1622143565.002390000,5.000000000,38912.35,38692.49,38912.35,38692.49,26141.45504809,0.675358,14
1622143560.002390000,1622143565.002390000,5.000000000,38912.35,38692.49,38912.35,38692.49,26141.45504809,0.675358,0
1622143660.012460000,1622143665.012460000,5.000000000,38692.49,38630.37,38692.49,38630.01,1077.00668647,0.027879,3
1622143665.003168000,1622143670.003168000,5.000000000,38630.37,38659.69,38659.69,38630.37,999.84986734,0.02587,2
1622143670.002821000,1622143675.002821000,5.000000000,38659.69,38661.49,38661.49,38657.48,577.28016884,0.014933,2
1622143675.003307000,1622143680.003307000,5.000000000,38661.49,38645.79,38661.49,38645.79,499.80600207,0.012933,1
1622143680.002607000,1622143685.002607000,5.000000000,38645.79,38568.73,38645.79,38568.73,15.427492,4.0E-4,1
1622143685.003016000,1622143690.003016000,5.000000000,38568.73,38575.66,38575.66,38549.82,1499.62442852,0.038891,4
1622143690.002070000,1622143695.002070000,5.000000000,38575.66,38573.13,38578.47,38570.77,1077.11612271,0.027923,3
1622143690.002070000,1622143695.002070000,5.000000000,38575.66,38573.13,38578.47,38570.77,1077.11612271,0.027923,0
1622144480.024125000,1622144485.024125000,5.000000000,38573.13,38635.0,38635.0,38573.13,115.905,0.003,1
1622144485.003323000,1622144490.003323000,5.000000000,38635.0,38630.08,38635.0,38629.98,999.97695658,0.025886,2
1622144485.003323000,1622144490.003323000,5.000000000,38635.0,38630.08,38635.0,38629.98,999.97695658,0.025886,0
1622144535.033643000,1622144540.033643000,5.000000000,38630.08,38620.67,38630.08,38620.67,500.02181449,0.012947,1
1622144540.004321000,1622144545.004321000,5.000000000,38620.67,38602.45,38620.67,38600.39,1077.13057917,0.027903,3
1622144545.002911000,1622144550.002911000,5.000000000,38602.45,38627.14,38627.14,38602.45,1231.54256329,0.031894,4
1622144550.003307000,1622144555.003307000,5.000000000,38627.14,38641.3,38641.3,38627.14,1461.3655287,0.037825,4
1622144555.002927000,1622144560.002927000,5.000000000,38641.3,38647.0,38647.0,38641.3,1615.97156205,0.041817,4
1622144560.017610000,1622144565.017610000,5.000000000,38647.0,38657.0,38662.99,38647.0,2077.0602052,0.053735,6
1622144565.002630000,1622144570.002630000,5.000000000,38657.0,38657.0,38657.0,38657.0,0.0,0.0,0
1622144570.002756000,1622144575.002756000,5.000000000,38657.0,38634.15,38657.0,38634.15,500.0031693,0.012942,1
1622144575.003042000,1622144580.003042000,5.000000000,38634.15,38620.85,38634.15,38620.7,1500.0114588,0.038838,3
1622144580.001963000,1622144585.001963000,5.000000000,38620.85,38607.05,38620.85,38604.07,1500.03846742,0.038856,3
1622144585.001965000,1622144590.001965000,5.000000000,38607.05,38605.01,38607.05,38605.01,500.01208952,0.012952,1
1622144590.001931000,1622144595.001931000,5.000000000,38605.01,38616.98,38620.26,38605.01,1576.89457034,0.040837,4
1622144595.001515000,1622144600.001515000,5.000000000,38616.98,38644.12,38644.12,38616.98,1999.80913897,0.05176,4
1622144600.002813000,1622144605.002813000,5.000000000,38644.12,38621.47,38644.12,38621.47,1000.05552048,0.025888,3
1622144605.003034000,1622144610.003034000,5.000000000,38621.47,38621.47,38621.47,38621.47,0.0,0.0,0
1622144610.003990000,1622144615.003990000,5.000000000,38621.47,38614.94,38621.47,38606.02,1499.84882259,0.038846,4
1622144615.002928000,1622144620.002928000,5.000000000,38614.94,38618.79,38618.79,38614.94,1000.02414505,0.025896,2
1622144620.001797000,1622144625.001797000,5.000000000,38618.79,38612.52,38618.79,38612.52,499.95490896,0.012948,1
1622144625.002513000,1622144630.002513000,5.000000000,38612.52,38632.36,38632.36,38612.52,1999.7819775,0.05178,4
1622144630.002466000,1622144635.002466000,5.000000000,38632.36,38613.0,38632.36,38613.0,115.839,0.003,1
1622144630.002466000,1622144635.002466000,5.000000000,38632.36,38613.0,38632.36,38613.0,115.839,0.003,0
1622144795.026071000,1622144800.026071000,5.000000000,38613.0,38605.62,38613.0,38601.64,1499.98237186,0.038856,4
1622144800.004127000,1622144805.004127000,5.000000000,38605.62,38604.66,38605.62,38603.69,999.84813056,0.0259,2
1622144805.002529000,1622144810.002529000,5.000000000,38604.66,38632.45,38632.45,38604.66,1999.89704469,0.051775,5
1622144810.002915000,1622144815.002915000,5.000000000,38632.45,38632.45,38632.45,38632.45,0.0,0.0,0
1622144815.003394000,1622144820.003394000,5.000000000,38632.45,38638.7,38638.7,38626.76,2499.78924021,0.064705,5
1622144820.002524000,1622144825.002524000,5.000000000,38638.7,38644.0,38644.0,38638.7,1538.57979343,0.039818,4
1622144825.002713000,1622144830.002713000,5.000000000,38644.0,38659.49,38659.49,38644.0,999.88098017,0.025867,3
1622144830.003128000,1622144835.003128000,5.000000000,38659.49,38643.92,38659.49,38643.92,1077.20403573,0.02787,6
1622144835.002274000,1622144840.002274000,5.000000000,38643.92,38643.22,38643.92,38643.22,500.00462358,0.012939,1
1622144840.002158000,1622144845.002158000,5.000000000,38643.22,38644.11,38644.11,38641.3,1999.93693623,0.051754,4
1622144845.002045000,1622144850.002045000,5.000000000,38644.11,38646.41,38646.41,38644.11,999.96162695,0.025875,2
1622144850.002142000,1622144855.002142000,5.000000000,38646.41,38653.22,38653.22,38639.93,2038.4111991,0.052742,7
1622144855.001957000,1622144860.001957000,5.000000000,38653.22,38653.22,38653.22,38653.22,2499.66508418,0.064669,5
1622144860.002420000,1622144865.002420000,5.000000000,38653.22,38671.55,38675.81,38653.22,2499.42617282,0.064643,5
1622144865.002796000,1622144870.002796000,5.000000000,38671.55,38667.65,38671.55,38667.65,1999.8874489,0.051716,4
