beginTime,endTime,timePeriod,openPrice,closePrice,highPrice,lowPrice,amount,volume,trades,dateName,bearish,bullish
1621941975.005299000,1621941980.005299000,5.000000000,37062.3,37149.68,37149.68,37062.3,1999.49443568,0.053869,5,2021-05-25T14:26:20.005299,false,true
1621941980.002757000,1621941985.002757000,5.000000000,37149.68,37189.87,37189.87,35696.5,1636.00988157,0.044171,4,2021-05-25T14:26:25.002757,false,true
1621941985.003189000,1621941990.003189000,5.000000000,37189.87,37196.86,37196.86,37189.87,499.66542038,0.013433,1,2021-05-25T14:26:30.003189,false,true
1621941990.002646000,1621941995.002646000,5.000000000,37196.86,37166.28,37196.86,37149.91,999.85002026,0.026908,3,2021-05-25T14:26:35.002646,true,false
1621942015.000859000,1621942020.000859000,5.000000000,37202.46,37202.46,37202.46,37202.46,0.0,0.0,0,2021-05-25T14:27:00.000859,false,false
1621942020.028794000,1621942025.028794000,5.000000000,37202.46,37175.0,37202.46,37165.84,1499.89772145,0.040353,3,2021-05-25T14:27:05.028794,true,false
1621942025.004386000,1621942030.004386000,5.000000000,37175.0,37161.16,37175.0,37161.16,499.96624664,0.013454,1,2021-05-25T14:27:10.004386,true,false
1621942030.005645000,1621942035.005645000,5.000000000,37161.16,37137.87,37161.16,37127.58,1499.56880066,0.040385,3,2021-05-25T14:27:15.005645,true,false
1621942035.003097000,1621942040.003097000,5.000000000,37137.87,37151.77,37151.77,37137.87,499.91421712,0.013456,1,2021-05-25T14:27:20.003097,false,true
1621942380.000486000,1621942385.000486000,5.000000000,36985.3,36984.51,36985.3,36970.58,1499.86388712,0.040564,3,2021-05-25T14:33:05.000486,true,false
1621942385.029361000,1621942390.029361000,5.000000000,36984.51,36994.77,36994.77,36984.51,1499.91921803,0.040547,3,2021-05-25T14:33:10.029361,false,true
1621942390.003495000,1621942395.003495000,5.000000000,36994.77,37001.15,37001.15,36994.77,999.98167372,0.027028,2,2021-05-25T14:33:15.003495,false,true
1621942395.005617000,1621942400.005617000,5.000000000,37001.15,36993.41,37001.15,36993.41,499.81796251,0.013511,1,2021-05-25T14:33:20.005617,true,false
1621942400.003111000,1621942405.003111000,5.000000000,36993.41,36994.14,36994.14,36993.41,36.99414,0.001,1,2021-05-25T14:33:25.003111,false,true
1621942405.002539000,1621942410.002539000,5.000000000,36994.14,36974.95,36994.14,36974.95,1500.01215869,0.040563,3,2021-05-25T14:33:30.002539,true,false
1621942410.002798000,1621942415.002798000,5.000000000,36974.95,36973.39,36974.95,36973.39,499.91720619,0.013521,1,2021-05-25T14:33:35.002798,true,false
1621942415.003020000,1621942420.003020000,5.000000000,36973.39,36961.0,36973.39,36961.0,869.58790446,0.023526,2,2021-05-25T14:33:40.00302,true,false
1621942420.002239000,1621942425.002239000,5.000000000,36961.0,36955.55,36961.0,36954.5,1000.0029765,0.02706,2,2021-05-25T14:33:45.002239,true,false
1621942425.002466000,1621942430.002466000,5.000000000,36955.55,36931.21,36955.55,36913.01,1999.72826173,0.054162,4,2021-05-25T14:33:50.002466,true,false
1621942430.002524000,1621942435.002524000,5.000000000,36931.21,36943.75,36943.75,36931.21,499.922825,0.013532,1,2021-05-25T14:33:55.002524,false,true
1621942435.009331000,1621942440.009331000,5.000000000,36943.75,37442.06,37442.06,36913.18,1737.37501039,0.046965,5,2021-05-25T14:34:00.009331,false,true
1621942440.005557000,1621942445.005557000,5.000000000,37442.06,36957.29,37442.06,36948.71,1499.71027109,0.040585,3,2021-05-25T14:34:05.005557,true,false
1621942445.005973000,1621942450.005973000,5.000000000,36957.29,36938.78,36957.29,36938.78,36.93878,0.001,1,2021-05-25T14:34:10.005973,true,false
1621942450.005488000,1621942455.005488000,5.000000000,36938.78,36920.23,36938.78,36920.23,463.09044489,0.012543,1,2021-05-25T14:34:15.005488,true,false
1621942455.005638000,1621942460.005638000,5.000000000,36920.23,36913.01,36920.23,36913.01,499.91289443,0.013543,1,2021-05-25T14:34:20.005638,true,false
1621942460.009259000,1621942465.009259000,5.000000000,36913.01,36902.43,36913.01,36892.97,999.74315785,0.027095,2,2021-05-25T14:34:25.009259,true,false
1621942465.003686000,1621942470.003686000,5.000000000,36902.43,36896.01,36902.43,36895.34,641.94460016,0.017399,2,2021-05-25T14:34:30.003686,true,false
1621942470.003558000,1621942475.003558000,5.000000000,36896.01,36859.65,36896.01,36855.63,1499.61682488,0.040684,3,2021-05-25T14:34:35.003558,true,false
1621942475.003225000,1621942480.003225000,5.000000000,36859.65,36896.23,36896.23,36859.65,1499.66529315,0.040666,3,2021-05-25T14:34:40.003225,false,true
1621942480.003194000,1621942485.003194000,5.000000000,36896.23,36896.23,36896.23,36896.23,0.0,0.0,0,2021-05-25T14:34:45.003194,false,false
1621942485.002796000,1621942490.002796000,5.000000000,36896.23,36867.43,36896.23,36840.92,1999.69715296,0.054259,4,2021-05-25T14:34:50.002796,true,false
1621942490.003471000,1621942495.003471000,5.000000000,36867.43,36851.34,36867.43,36851.34,999.81613131,0.027128,2,2021-05-25T14:34:55.003471,true,false
1621942495.002995000,1621942500.002995000,5.000000000,36851.34,36881.99,36881.99,36851.34,1999.46195402,0.054231,4,2021-05-25T14:35:00.002995,false,true
1621942500.002539000,1621942505.002539000,5.000000000,36881.99,36905.51,36905.51,36881.99,1499.80052119,0.040646,3,2021-05-25T14:35:05.002539,false,true
1621942505.002995000,1621942510.002995000,5.000000000,36905.51,36894.49,36905.51,36879.68,1499.76487602,0.040658,3,2021-05-25T14:35:10.002995,true,false
1621942510.002741000,1621942515.002741000,5.000000000,36894.49,36897.11,36917.7,36894.49,1499.65990059,0.040634,3,2021-05-25T14:35:15.002741,false,true
1621942515.002969000,1621942520.002969000,5.000000000,36897.11,36919.33,36919.33,36897.11,1499.83468222,0.040629,3,2021-05-25T14:35:20.002969,false,true
1621942520.002336000,1621942525.002336000,5.000000000,36919.33,36921.52,36933.84,36919.33,1000.00154976,0.02708,2,2021-05-25T14:35:25.002336,false,true
1621942525.002789000,1621942530.002789000,5.000000000,36921.52,36915.91,36921.52,36915.91,499.98908504,0.013544,1,2021-05-25T14:35:30.002789,true,false
1621943140.001087000,1621943145.001087000,5.000000000,37149.58,37111.3,37149.58,37111.3,999.87518461,0.026935,2,2021-05-25T14:45:45.001087,true,false
1621943145.027915000,1621943150.027915000,5.000000000,37111.3,37110.51,37111.3,37110.51,499.95279072,0.013472,1,2021-05-25T14:45:50.027915,true,false
1621943150.002788000,1621943155.002788000,5.000000000,37110.51,37085.37,37110.51,37085.37,999.87047844,0.026956,2,2021-05-25T14:45:55.002788,true,false
1621943155.006117000,1621943160.006117000,5.000000000,37085.37,36399.83,37566.25,36122.45,1950.2265598,0.052683,9,2021-05-25T14:46:00.006117,true,false
1621943235.000836000,1621943240.000836000,5.000000000,37120.6,37121.06,37121.06,37120.6,10.7651074,2.9E-4,1,2021-05-25T14:47:20.000836,false,true
1621943240.027318000,1621943245.027318000,5.000000000,37121.06,37083.48,37121.06,37083.48,999.80268459,0.026959,2,2021-05-25T14:47:25.027318,true,false
1621943245.003502000,1621943250.003502000,5.000000000,37083.48,37074.0,37083.48,37063.08,999.81264996,0.026972,2,2021-05-25T14:47:30.003502,true,false
1621943250.005632000,1621943255.005632000,5.000000000,37074.0,37074.0,37074.0,37074.0,0.0,0.0,0,2021-05-25T14:47:35.005632,false,false
1621943255.003150000,1621943260.003150000,5.000000000,37074.0,37073.57,37074.0,37072.36,1499.75774664,0.040454,3,2021-05-25T14:47:40.00315,true,false
1621943260.002585000,1621943265.002585000,5.000000000,37073.57,37073.57,37073.57,37073.57,0.0,0.0,0,2021-05-25T14:47:45.002585,false,false
1621943265.002938000,1621943270.002938000,5.000000000,37073.57,37073.57,37073.57,37073.57,0.0,0.0,0,2021-05-25T14:47:50.002938,false,false
1621943270.002228000,1621943275.002228000,5.000000000,37073.57,37034.69,37073.57,37034.69,499.85721093,0.013497,1,2021-05-25T14:47:55.002228,true,false
1621943275.002570000,1621943280.002570000,5.000000000,37034.69,37248.29,37248.29,37034.69,1055.81490287,0.028492,3,2021-05-25T14:48:00.00257,false,true
1621943280.002694000,1621943285.002694000,5.000000000,37248.29,37026.41,37248.29,37017.48,999.81463774,0.027006,2,2021-05-25T14:48:05.002694,true,false
1621943435.001220000,1621943440.001220000,5.000000000,36964.77,36964.77,36964.77,36964.77,0.0,0.0,0,2021-05-25T14:50:40.00122,false,false
1621943440.028292000,1621943445.028292000,5.000000000,36964.77,36950.01,36964.77,36950.01,499.97058531,0.013531,1,2021-05-25T14:50:45.028292,true,false
1621943655.000552000,1621943660.000552000,5.000000000,36916.53,36916.09,36916.53,36916.09,499.95460687,0.013543,1,2021-05-25T14:54:20.000552,true,false
1621943660.030400000,1621943665.030400000,5.000000000,36916.09,36916.1,36916.1,36890.87,2499.64759654,0.067738,5,2021-05-25T14:54:25.0304,false,true
1621943665.003243000,1621943670.003243000,5.000000000,36916.1,36916.05,36916.1,36916.05,499.88023305,0.013541,1,2021-05-25T14:54:30.003243,true,false
1621944045.000979000,1621944050.000979000,5.000000000,36571.43,36512.03,36571.43,36512.03,142.0317967,0.00389,1,2021-05-25T15:00:50.000979,true,false
