p,q,T
34518.54000000,0.01448100,1625678503071
34517.54000000,0.01448100,1625678504070
34539.04000000,0.01448000,1625678505096
34539.04000000,0.01448000,1625678506096
34539.13000000,0.01448000,1625678507095
34540.72000000,0.01448000,1625678508091
34540.40000000,0.01448000,1625678509094
34531.28000000,0.01448000,1625678509548
34520.39000000,0.01447900,1625678510069
34542.38000000,0.01447900,1625678511090
34542.38000000,0.01447900,1625678512097
34542.38000000,0.01447900,1625678513088
34533.59000000,0.01447900,1625678513572
34518.54000000,0.01447900,1625678514070
34518.54000000,0.00981900,1625678515070
34520.39000000,0.00466000,1625678515070
34542.00000000,0.01447900,1625678516099
34542.00000000,0.01447900,1625678517096
34541.01000000,0.01003100,1625678518094
34541.01000000,0.00444800,1625678518094
34541.01000000,0.00640000,1625678519095
34534.44000000,0.01447900,1625678519521
34521.26000000,0.01447900,1625678520070
34520.40000000,0.01447900,1625678521069
34520.19000000,0.01447900,1625678522071
34520.39000000,0.01447900,1625678523080
34517.47000000,0.00889900,1625678524070
34517.47000000,0.00558000,1625678524070
34517.47000000,0.05117600,1625678524592
34540.00000000,0.01447900,1625678525088
34540.00000000,0.03247000,1625678525656
34540.00000000,0.01448200,1625678526104
34527.31000000,0.01448200,1625678526707
34527.31000000,0.01293100,1625678527594
34510.41000000,0.01125200,1625678528086
34510.41000000,0.00323000,1625678528086
34508.00000000,0.00794800,1625678529084
34526.24000000,0.01448600,1625678530092
34517.54000000,0.01374300,1625678530810
34500.63000000,0.01151900,1625678531069
34525.54000000,0.01448600,1625678532097
34525.54000000,0.01448600,1625678533091
34516.08000000,0.01448900,1625678534102
34516.81000000,0.00695000,1625678535092
34516.81000000,0.00753900,1625678535092
34516.81000000,0.03259800,1625678535881
34516.81000000,0.01027400,1625678536092
34509.32000000,0.01448900,1625678536150
34497.67000000,0.00989100,1625678537087
34501.64000000,0.00460200,1625678537888
34498.25000000,0.01449100,1625678538073
34497.37000000,0.01449100,1625678539072
34498.25000000,0.00265400,1625678540084
34511.09000000,0.01449100,1625678541095
34510.76000000,0.01449100,1625678542094
34510.76000000,0.00344500,1625678542954
34510.76000000,0.01449100,1625678543092
34504.85000000,0.01033700,1625678544009
34511.10000000,0.01449100,1625678545093
34516.63000000,0.00855000,1625678546092
34516.63000000,0.00594100,1625678546092
34519.53000000,0.00941400,1625678547094
34519.53000000,0.00507500,1625678547094
34519.53000000,0.02143900,1625678547935
34510.06000000,0.01448900,1625678547935
34499.00000000,0.01448900,1625678548071
34510.06000000,0.00891300,1625678549099
34510.06000000,0.00557600,1625678549158
34499.55000000,0.05375400,1625678549985
34519.53000000,0.01449100,1625678550106
34519.53000000,0.00439800,1625678551098
34516.29000000,0.01009100,1625678551098
34516.58000000,0.01448900,1625678552097
34518.52000000,0.01448900,1625678553099
34518.52000000,0.03374700,1625678554002
34510.05000000,0.01448900,1625678554002
34500.00000000,0.01448900,1625678554071
34498.51000000,0.01448900,1625678555073
34499.00000000,0.01448900,1625678556074
34499.00000000,0.00962600,1625678557084
34505.02000000,0.00325900,1625678557214
34498.24000000,0.01391100,1625678558083
34495.00000000,0.00574700,1625678559078
34495.00000000,0.00874400,1625678559078
34496.92000000,0.00641000,1625678560076
34505.01000000,0.01449100,1625678560106
34512.76000000,0.01448900,1625678561101
34518.51000000,0.01448900,1625678562100
34506.73000000,0.01449000,1625678562321
34500.01000000,0.01449000,1625678563071
34517.72000000,0.01449000,1625678564101
34517.72000000,0.01449000,1625678565093
34517.72000000,0.01449000,1625678566093
34517.72000000,0.02696300,1625678566276
34517.72000000,0.01449000,1625678567100
34517.72000000,0.01093200,1625678567303
34508.69000000,0.01449000,1625678567472
34500.39000000,0.01449000,1625678568074
34500.39000000,0.01449000,1625678569073
34517.73000000,0.01449000,1625678570116
34517.73000000,0.00233200,1625678570369
34517.73000000,0.01448900,1625678571102
34515.63000000,0.01449000,1625678573092
34516.82000000,0.00215700,1625678574094
34516.82000000,0.01233300,1625678574094
34516.82000000,0.01242400,1625678574327
34508.68000000,0.01449000,1625678574327
34500.22000000,0.00471300,1625678575072
34500.22000000,0.00977700,1625678575072
34500.22000000,0.02185000,1625678575356
34516.58000000,0.01449000,1625678576092
34516.58000000,0.03511600,1625678576480
34516.58000000,0.01449000,1625678577096
34516.57000000,0.01449000,1625678578098
34516.57000000,0.00647800,1625678579098
34513.75000000,0.00801400,1625678579098
34510.42000000,0.01449100,1625678580102
34511.03000000,0.01449200,1625678581096
34510.42000000,0.00225800,1625678582094
34510.42000000,0.01223400,1625678582094
34502.59000000,0.01449200,1625678582588
34497.41000000,0.01449000,1625678583073
34497.41000000,0.01449000,1625678584073
34499.99000000,0.01449000,1625678585086
