beginTime,endTime,timePeriod,openPrice,closePrice,highPrice,lowPrice,amount,volume,trades
1625334845.002211000,1625334850.002211000,5.000000000,34778.68,34792.14,34792.14,34767.17,2529.7444982,0.072721,6
1625334850.001818000,1625334855.001818000,5.000000000,34792.14,34799.88,34799.88,34792.14,1904.07858619,0.05472,4
1625334855.002440000,1625334860.002440000,5.000000000,34799.88,34791.91,34799.88,34790.01,999.99656233,0.028743,3
1625334860.002106000,1625334865.002106000,5.000000000,34791.91,34789.36,34791.91,34788.1,673.9561613,0.019373,2
1625334865.001439000,1625334870.001439000,5.000000000,34789.36,34789.36,34789.36,34789.36,0.0,0.0,0
1625334870.002070000,1625334875.002070000,5.000000000,34789.36,34789.0,34789.36,34786.01,999.86246273,0.028742,2
1625334875.001381000,1625334880.001381000,5.000000000,34789.0,34789.0,34789.0,34789.0,0.0,0.0,0
1625334880.001768000,1625334885.001768000,5.000000000,34789.0,34789.0,34789.0,34789.0,0.0,0.0,0
1625334885.002130000,1625334890.002130000,5.000000000,34789.0,34786.01,34789.0,34786.01,29.98554062,8.62E-4,1
1625334890.001433000,1625334895.001433000,5.000000000,34786.01,34778.83,34786.01,34778.83,173.89415,0.005,1
1625334895.002102000,1625334900.002102000,5.000000000,34778.83,34773.11,34778.83,34773.11,173.86555,0.005,1
1625334900.001474000,1625334905.001474000,5.000000000,34773.11,34773.11,34773.11,34773.11,0.0,0.0,0
1625334905.002037000,1625334910.002037000,5.000000000,34773.11,34761.94,34773.11,34761.26,673.81566384,0.019384,2
1625334910.001807000,1625334915.001807000,5.000000000,34761.94,34761.94,34761.94,34761.94,0.0,0.0,0
1625334915.002208000,1625334920.002208000,5.000000000,34761.94,34757.01,34761.94,34757.01,29.99529963,8.63E-4,1
1625334920.001904000,1625334925.001904000,5.000000000,34757.01,34761.94,34761.94,34757.01,1469.98786925,0.04229,3
1625334926.052959000,1625334931.052959000,5.000000000,34761.94,34770.62,34770.62,34753.24,1569.32849318,0.045137,4
1625334930.001207000,1625334935.001207000,5.000000000,34770.62,34764.35,34770.62,34764.35,530.05204445,0.015247,2
1625334935.001808000,1625334940.001808000,5.000000000,34764.35,34756.01,34764.35,34756.01,554.4496825,0.01595,2
1625334940.002327000,1625334945.002327000,5.000000000,34756.01,34756.01,34756.01,34756.01,326.25466587,0.009387,1
1625334945.001604000,1625334950.001604000,5.000000000,34756.01,34768.85,34768.85,34756.01,1499.94051776,0.043145,3
1625334950.001962000,1625334955.001962000,5.000000000,34768.85,34770.54,34770.54,34768.85,30.00697602,8.63E-4,1
1625334955.001250000,1625334960.001250000,5.000000000,34770.54,34770.54,34770.54,34770.54,0.0,0.0,0
1625334960.001582000,1625334965.001582000,5.000000000,34770.54,34765.49,34770.54,34756.8,1999.75983267,0.057525,4
1625334965.001802000,1625334970.001802000,5.000000000,34765.49,34777.52,34777.52,34765.49,1034.69711674,0.029754,4
1625334970.002057000,1625334975.002057000,5.000000000,34777.52,34787.77,34787.77,34777.52,1029.86787558,0.029607,3
1625334976.052089000,1625334981.052089000,5.000000000,34787.77,34783.4,34787.77,34783.39,1556.60406625,0.04475,4
1625334980.001203000,1625334985.001203000,5.000000000,34783.4,34793.98,34793.98,34783.4,1529.95829645,0.043975,4
1625334985.001330000,1625334990.001330000,5.000000000,34793.98,34796.77,34796.77,34793.98,500.0295849,0.01437,1
1625334990.001532000,1625334995.001532000,5.000000000,34796.77,34793.59,34796.77,34793.28,1000.03290877,0.028742,2
1625334995.001662000,1625335000.001662000,5.000000000,34793.59,34788.85,34793.97,34787.78,1681.75120429,0.04834,4
1625335000.001765000,1625335005.001765000,5.000000000,34788.85,34771.31,34788.85,34770.28,1060.27547209,0.030492,3
1625335005.001947000,1625335010.001947000,5.000000000,34771.31,34774.17,34774.17,34764.32,1173.76545094,0.03376,3
1625335010.001175000,1625335015.001175000,5.000000000,34774.17,34762.71,34774.17,34762.71,500.06158335,0.014385,1
1625335015.001672000,1625335020.001672000,5.000000000,34762.71,34761.68,34764.59,34761.68,793.82481733,0.022835,3
1625335020.001842000,1625335025.001842000,5.000000000,34761.68,34761.68,34761.68,34761.68,206.20628576,0.005932,1
1625335026.054255000,1625335031.054255000,5.000000000,34761.68,34767.69,34767.69,34752.98,639.05941201,0.018384,4
1625335030.001408000,1625335035.001408000,5.000000000,34767.69,34775.87,34775.87,34767.19,1999.9050344,0.057512,4
1625335035.001879000,1625335040.001879000,5.000000000,34775.87,34767.93,34775.87,34767.93,904.90491411,0.026027,2
1625335040.002100000,1625335045.002100000,5.000000000,34767.93,34761.75,34767.93,34761.75,499.9434885,0.014382,1
1625335045.001190000,1625335050.001190000,5.000000000,34761.75,34761.75,34761.75,34761.75,0.0,0.0,0
1625335050.001232000,1625335055.001232000,5.000000000,34761.75,34764.65,34764.65,34761.01,999.95280313,0.028765,2
1625335055.001378000,1625335060.001378000,5.000000000,34764.65,34760.01,34765.76,34760.01,529.96428319,0.015244,2
1625335060.001213000,1625335065.001213000,5.000000000,34760.01,34778.68,34785.0,34760.01,1499.83142236,0.043126,3
1625335065.002506000,1625335070.002506000,5.000000000,34778.68,34767.32,34778.68,34767.32,660.02805556,0.018983,2
1625335070.001553000,1625335075.001553000,5.000000000,34767.32,34765.76,34767.32,34765.76,333.66062376,0.009597,2
1625335075.002074000,1625335080.002074000,5.000000000,34765.76,34764.7,34765.76,34756.01,1999.97753019,0.057536,4
1625335080.001219000,1625335085.001219000,5.000000000,34764.7,34764.75,34764.75,34759.48,673.8388698,0.019385,2
1625335085.001428000,1625335090.001428000,5.000000000,34764.75,34763.01,34764.75,34763.01,673.78535982,0.019382,2
1625335090.001949000,1625335095.001949000,5.000000000,34763.01,34763.01,34763.01,34763.01,0.0,0.0,0
1625335095.001069000,1625335100.001069000,5.000000000,34763.01,34763.01,34763.01,34763.01,0.0,0.0,0
1625335100.001253000,1625335105.001253000,5.000000000,34763.01,34778.32,34778.32,34763.01,999.82963462,0.028753,2
1625335105.001421000,1625335110.001421000,5.000000000,34778.32,34783.03,34783.03,34778.32,30.01775489,8.63E-4,1
1625335111.141624000,1625335116.141624000,5.000000000,34783.03,34774.21,34783.03,34774.21,1000.00627788,0.028756,4
1625335115.001751000,1625335120.001751000,5.000000000,34774.21,34780.0,34780.0,34774.21,999.99109984,0.028753,2
1625335120.001938000,1625335125.001938000,5.000000000,34780.0,34784.33,34784.33,34780.0,999.98781875,0.02875,2
1625335125.001682000,1625335130.001682000,5.000000000,34784.33,34784.33,34784.33,34784.33,0.0,0.0,0
1625335130.001765000,1625335135.001765000,5.000000000,34784.33,34784.33,34784.33,34784.33,0.0,0.0,0
1625335135.001954000,1625335140.001954000,5.000000000,34784.33,34784.53,34784.53,34784.33,29.98426486,8.62E-4,1
1625335140.001125000,1625335145.001125000,5.000000000,34784.53,34784.54,34784.54,34784.53,500.0277625,0.014375,2
1625335145.001336000,1625335150.001336000,5.000000000,34784.54,34786.59,34786.59,34784.54,499.98765807,0.014373,1
1625335150.001454000,1625335155.001454000,5.000000000,34786.59,34786.59,34786.59,34786.59,0.0,0.0,0
1625335155.001676000,1625335160.001676000,5.000000000,34786.59,34786.59,34786.59,34786.59,0.0,0.0,0
1625335160.002195000,1625335165.002195000,5.000000000,34786.59,34786.59,34786.59,34786.59,0.0,0.0,0
1625335165.001496000,1625335170.001496000,5.000000000,34786.59,34784.54,34786.59,34781.84,529.97322348,0.015237,2
1625335170.001439000,1625335175.001439000,5.000000000,34784.54,34784.54,34784.54,34784.54,0.0,0.0,0
1625335175.001540000,1625335180.001540000,5.000000000,34784.54,34785.01,34789.45,34782.42,1069.54114141,0.030748,5
1625335180.001935000,1625335185.001935000,5.000000000,34785.01,34783.47,34789.45,34783.47,529.93132021,0.015235,2
1625335185.001424000,1625335190.001424000,5.000000000,34783.47,34789.41,34789.41,34783.47,1000.03927599,0.028746,2
1625335190.001894000,1625335195.001894000,5.000000000,34789.41,34780.7,34789.41,34780.7,500.1116853,0.014379,1
1625335195.002010000,1625335200.002010000,5.000000000,34780.7,34771.69,34780.7,34765.58,1999.81084453,0.057517,4
1625335200.001244000,1625335205.001244000,5.000000000,34771.69,34780.28,34797.68,34771.69,3081.35002401,0.088576,5
1625335205.001393000,1625335210.001393000,5.000000000,34780.28,34781.26,34781.26,34778.35,728.96127181,0.020959,2
1625335210.001386000,1625335215.001386000,5.000000000,34781.26,34786.0,34786.0,34781.26,999.95993898,0.028748,2
1625335215.001441000,1625335220.001441000,5.000000000,34786.0,34786.0,34786.0,34786.0,0.0,0.0,0
1625335220.001827000,1625335225.001827000,5.000000000,34786.0,34786.02,34786.02,34786.0,499.97946546,0.014373,1
1625335225.001695000,1625335230.001695000,5.000000000,34786.02,34786.02,34786.02,34786.02,0.0,0.0,0
1625335230.002082000,1625335235.002082000,5.000000000,34786.02,34786.76,34786.76,34778.07,1565.00085655,0.044993,3
1625335235.001091000,1625335240.001091000,5.000000000,34786.76,34786.76,34786.76,34786.76,0.0,0.0,0
1625335240.001202000,1625335245.001202000,5.000000000,34786.76,34766.95,34786.76,34766.95,673.85305997,0.019381,2
1625335245.001592000,1625335250.001592000,5.000000000,34766.95,34756.81,34766.95,34756.81,173.78405,0.005,1
1625335251.113194000,1625335256.113194000,5.000000000,34756.81,34760.02,34760.41,34756.81,895.77112636,0.025771,3
1625335255.001499000,1625335260.001499000,5.000000000,34760.02,34759.06,34760.02,34759.06,673.8095567,0.019385,2
1625335260.001611000,1625335265.001611000,5.000000000,34759.06,34742.7,34759.06,34742.7,673.7451345,0.01939,2
1625335265.001726000,1625335270.001726000,5.000000000,34742.7,34739.44,34742.7,34737.72,1173.611635,0.033784,3
1625335270.001873000,1625335275.001873000,5.000000000,34739.44,34739.68,34739.68,34739.44,499.97347456,0.014392,1
1625335275.001975000,1625335280.001975000,5.000000000,34739.68,34718.14,34739.68,34717.42,1782.67430162,0.051336,6
1625335280.000818000,1625335285.000818000,5.000000000,34718.14,34708.68,34735.5,34700.01,1847.03163916,0.05322,8
1625335285.001864000,1625335290.001864000,5.000000000,34708.68,34716.48,34716.48,34708.68,2083.76138232,0.06003,5
1625335290.001907000,1625335295.001907000,5.000000000,34716.48,34717.76,34717.76,34716.48,499.97046176,0.014401,1
1625335295.001909000,1625335300.001909000,5.000000000,34717.76,34715.37,34717.76,34715.37,499.97075874,0.014402,1
1625335300.001930000,1625335305.001930000,5.000000000,34715.37,34715.29,34715.37,34715.29,499.96960658,0.014402,1
1625335305.001474000,1625335310.001474000,5.000000000,34715.29,34715.01,34715.29,34715.01,500.00028903,0.014403,1
1625335310.001767000,1625335315.001767000,5.000000000,34715.01,34707.4,34724.76,34707.4,1173.7522384,0.033816,3
1625335315.001639000,1625335320.001639000,5.000000000,34707.4,34714.67,34714.67,34707.4,1499.86215006,0.043208,4
1625335320.001911000,1625335325.001911000,5.000000000,34714.67,34720.0,34720.0,34710.89,2791.02800383,0.080394,5
1625335325.001909000,1625335330.001909000,5.000000000,34720.0,34726.78,34726.78,34710.0,1599.87518231,0.046074,4
1625335330.002028000,1625335335.002028000,5.000000000,34726.78,34728.82,34728.82,34726.48,999.98268058,0.028795,2
1625335335.001269000,1625335340.001269000,5.000000000,34728.82,34730.0,34730.0,34727.47,999.94446559,0.028793,2
1625335340.001733000,1625335345.001733000,5.000000000,34730.0,34746.35,34746.35,34730.0,1999.7880837,0.057568,4
1625335345.002009000,1625335350.002009000,5.000000000,34746.35,34733.85,34746.35,34727.38,956.78967859,0.027549,2
1625335350.001559000,1625335355.001559000,5.000000000,34733.85,34721.83,34733.85,34720.94,2098.9648835,0.060449,4
1625335355.001464000,1625335360.001464000,5.000000000,34721.83,34720.01,34721.83,34716.76,673.63984406,0.019403,3
1625335360.001577000,1625335365.001577000,5.000000000,34720.01,34720.01,34720.01,34720.01,0.0,0.0,0
1625335365.001480000,1625335370.001480000,5.000000000,34720.01,34711.33,34720.01,34711.33,500.01670865,0.014405,1
1625335370.001771000,1625335375.001771000,5.000000000,34711.33,34707.37,34711.33,34706.03,847.10082421,0.024407,3
1625335375.002011000,1625335380.002011000,5.000000000,34707.37,34707.37,34707.37,34707.37,0.0,0.0,0
1625335380.000883000,1625335385.000883000,5.000000000,34707.37,34697.14,34707.37,34697.12,1000.04068086,0.028822,3
1625335385.002165000,1625335390.002165000,5.000000000,34697.14,34696.01,34697.14,34696.01,500.00420011,0.014411,1
1625335390.001128000,1625335395.001128000,5.000000000,34696.01,34533.81,34696.01,34533.81,2277.19870005,0.065816,4
1625335395.001137000,1625335400.001137000,5.000000000,34533.81,34689.01,34689.01,34533.81,173.44505,0.005,1
1625335400.001058000,1625335405.001058000,5.000000000,34689.01,34683.12,34689.01,34679.0,1173.35189462,0.033832,4
1625335405.001041000,1625335410.001041000,5.000000000,34683.12,34698.67,34698.67,34683.12,4478.25520732,0.129074,4
1625335410.001002000,1625335415.001002000,5.000000000,34698.67,34698.67,34698.67,34698.67,0.0,0.0,0
1625335415.000847000,1625335420.000847000,5.000000000,34698.67,34696.62,34698.67,34695.05,1000.00335637,0.028822,2
1625335420.001583000,1625335425.001583000,5.000000000,34696.62,34698.02,34698.02,34696.62,1000.01390889,0.028821,2
1625335425.001759000,1625335430.001759000,5.000000000,34698.02,34698.02,34698.02,34698.02,0.0,0.0,0
1625335430.001916000,1625335435.001916000,5.000000000,34698.02,34691.97,34698.02,34691.78,999.958605,0.028824,2
1625335435.000739000,1625335440.000739000,5.000000000,34691.97,34703.71,34703.71,34691.97,1999.57137881,0.057622,4
1625335440.001976000,1625335445.001976000,5.000000000,34703.71,34710.0,34710.0,34703.71,1347.10992126,0.038812,3
1625335445.001222000,1625335450.001222000,5.000000000,34710.0,34709.55,34710.0,34707.18,1000.01741238,0.028812,2
1625335450.001487000,1625335455.001487000,5.000000000,34709.55,34698.21,34709.55,34698.21,500.0012061,0.01441,2
1625335455.001492000,1625335460.001492000,5.000000000,34698.21,34698.61,34698.61,34698.21,900.32483367,0.025947,2
1625335460.001746000,1625335465.001746000,5.000000000,34698.61,34698.61,34698.61,34698.61,0.0,0.0,0
1625335465.001965000,1625335470.001965000,5.000000000,34698.61,34703.72,34703.72,34693.47,3040.96908712,0.087636,8
1625335470.000916000,1625335475.000916000,5.000000000,34703.72,34703.72,34703.72,34703.72,0.0,0.0,0
1625335475.001859000,1625335480.001859000,5.000000000,34703.72,34695.06,34703.72,34693.44,999.99236694,0.028823,2
1625335480.001739000,1625335485.001739000,5.000000000,34695.06,34701.6,34701.6,34695.06,999.92483168,0.028817,2
1625335485.001870000,1625335490.001870000,5.000000000,34701.6,34701.59,34701.64,34701.59,999.96173784,0.028816,2
1625335490.002332000,1625335495.002332000,5.000000000,34701.59,34706.22,34707.12,34701.59,999.8991618,0.02881,2
1625335495.001664000,1625335500.001664000,5.000000000,34706.22,34706.22,34706.22,34706.22,0.0,0.0,0
1625335500.001845000,1625335505.001845000,5.000000000,34706.22,34702.19,34706.22,34702.19,173.51095,0.005,1
1625335505.002025000,1625335510.002025000,5.000000000,34702.19,34699.01,34702.19,34699.01,499.97803509,0.014409,1
1625335510.001205000,1625335515.001205000,5.000000000,34699.01,34691.54,34699.01,34691.54,173.4577,0.005,1
1625335515.001072000,1625335520.001072000,5.000000000,34691.54,34682.87,34691.54,34682.87,673.5571854,0.01942,2
1625335520.001273000,1625335525.001273000,5.000000000,34682.87,34679.52,34682.87,34679.52,500.00931936,0.014418,2
1625335525.001171000,1625335530.001171000,5.000000000,34679.52,34662.12,34679.52,34662.12,1728.8051954,0.049863,5
1625335530.001385000,1625335535.001385000,5.000000000,34662.12,34668.68,34668.68,34660.01,1577.13717162,0.045498,5
1625335535.001322000,1625335540.001322000,5.000000000,34668.68,34658.94,34668.68,34658.94,1016.45569241,0.029327,3
1625335540.001179000,1625335545.001179000,5.000000000,34658.94,34653.75,34658.94,34653.75,1673.26489938,0.048284,4
1625335545.001081000,1625335550.001081000,5.000000000,34653.75,34651.75,34653.75,34651.75,360.7355375,0.01041,2
1625335550.001323000,1625335555.001323000,5.000000000,34651.75,34646.49,34651.75,34645.47,999.88298076,0.02886,2
1625335555.001553000,1625335560.001553000,5.000000000,34646.49,34672.93,34672.93,34646.49,2058.48136975,0.059381,5
1625335560.001737000,1625335565.001737000,5.000000000,34672.93,34672.93,34672.93,34672.93,0.0,0.0,0
1625335565.001652000,1625335570.001652000,5.000000000,34672.93,34675.04,34675.04,34672.93,500.0140768,0.01442,1
1625335570.001603000,1625335575.001603000,5.000000000,34675.04,34672.76,34675.04,34672.76,499.94652644,0.014419,1
1625335575.001701000,1625335580.001701000,5.000000000,34672.76,34672.76,34672.76,34672.76,0.0,0.0,0
1625335580.001644000,1625335585.001644000,5.000000000,34672.76,34655.64,34683.8,34655.01,1612.204454,0.04651,5
1625335585.001639000,1625335590.001639000,5.000000000,34655.64,34657.5,34657.5,34655.64,826.73712642,0.023855,2
1625335590.001571000,1625335595.001571000,5.000000000,34657.5,34656.88,34657.5,34656.88,673.31691464,0.019428,2
1625335595.001724000,1625335600.001724000,5.000000000,34656.88,34658.31,34658.31,34656.88,1000.03073247,0.028854,3
1625335600.001711000,1625335605.001711000,5.000000000,34658.31,34668.57,34668.57,34658.31,1999.92850243,0.057692,4
1625335605.001662000,1625335610.001662000,5.000000000,34668.57,34663.7,34670.0,34663.7,2817.175794,0.081268,6
1625335610.001541000,1625335615.001541000,5.000000000,34663.7,34663.7,34663.7,34663.7,2499.4607522,0.072106,5
1625335615.001368000,1625335620.001368000,5.000000000,34663.7,34663.7,34663.7,34660.54,636.48393694,0.018363,3
1625335620.001199000,1625335625.001199000,5.000000000,34663.7,34663.7,34663.7,34656.02,1999.86200212,0.057698,4
1625335625.001041000,1625335630.001041000,5.000000000,34663.7,34669.0,34669.0,34663.7,2599.89948224,0.075001,7
1625335630.000938000,1625335635.000938000,5.000000000,34669.0,34669.0,34669.0,34669.0,0.0,0.0,0
1625335635.001894000,1625335640.001894000,5.000000000,34669.0,34672.0,34672.0,34669.0,500.004912,0.014421,1
1625335640.002132000,1625335645.002132000,5.000000000,34672.0,34671.48,34672.0,34665.23,1499.96053641,0.043266,3
1625335645.001346000,1625335650.001346000,5.000000000,34671.48,34675.0,34675.0,34671.48,1499.9513844,0.04326,3
1625335650.001253000,1625335655.001253000,5.000000000,34675.0,34671.64,34675.0,34671.64,500.03439208,0.014422,1
1625335655.001201000,1625335660.001201000,5.000000000,34671.64,34671.67,34671.67,34671.64,999.9306744,0.02884,2
1625335660.001083000,1625335665.001083000,5.000000000,34671.67,34665.01,34671.67,34665.01,347.44739523,0.010023,1
1625335665.000955000,1625335670.000955000,5.000000000,34665.01,34665.01,34665.01,34665.01,0.0,0.0,0
1625335670.000918000,1625335675.000918000,5.000000000,34665.01,34660.41,34665.01,34656.95,999.98245428,0.028852,4
1625335675.001805000,1625335680.001805000,5.000000000,34660.41,34680.0,34680.0,34660.41,2499.5193954,0.072098,5
1625335680.001712000,1625335685.001712000,5.000000000,34680.0,34687.08,34687.08,34680.0,1541.0828754,0.044434,4
1625335686.197489000,1625335691.197489000,5.000000000,34687.08,34687.07,34687.08,34687.07,500.01411405,0.014415,2
1625335690.001322000,1625335695.001322000,5.000000000,34687.07,34671.6,34695.74,34670.01,1347.02667116,0.038844,6
1625335695.001192000,1625335700.001192000,5.000000000,34671.6,34664.77,34671.6,34664.77,499.58866524,0.014412,1
1625335700.001047000,1625335705.001047000,5.000000000,34664.77,34673.44,34673.44,34664.77,2531.75056848,0.073017,6
1625335705.000861000,1625335710.000861000,5.000000000,34673.44,34673.44,34673.44,34673.44,0.0,0.0,0
1625335710.001724000,1625335715.001724000,5.000000000,34673.44,34705.72,34709.47,34673.44,1173.87031756,0.033823,3
1625335715.001612000,1625335720.001612000,5.000000000,34705.72,34700.72,34705.72,34700.72,173.5036,0.005,1
1625335720.001482000,1625335725.001482000,5.000000000,34700.72,34700.72,34700.72,34700.72,0.0,0.0,0
1625335725.001333000,1625335730.001333000,5.000000000,34700.72,34687.08,34700.72,34687.08,746.2789612,0.021512,4
1625335730.001067000,1625335735.001067000,5.000000000,34687.08,34670.77,34687.08,34670.77,1120.94199331,0.032323,3
1625335735.000827000,1625335740.000827000,5.000000000,34670.77,34673.55,34673.55,34670.77,999.87574452,0.028838,2
1625335740.001679000,1625335745.001679000,5.000000000,34673.55,34679.44,34679.44,34673.55,1673.07490336,0.048244,4
